iter	Passed	Remaining
0	0	87
1	1	94
2	2	85
3	3	79
4	4	76
5	4	76
6	5	73
7	6	71
8	6	69
9	7	67
10	8	65
11	8	64
12	9	64
13	10	62
14	10	62
15	11	61
16	12	60
17	13	59
18	13	58
19	14	57
20	15	57
21	15	56
22	16	55
23	17	54
24	17	53
25	18	52
26	19	51
27	20	51
28	20	51
29	21	50
30	22	49
31	23	49
32	23	48
33	24	47
34	25	46
35	26	46
36	26	45
37	27	44
38	28	43
39	28	42
40	29	42
41	29	40
42	30	40
43	31	39
44	31	39
45	32	38
46	33	38
47	34	37
48	35	37
49	36	36
50	37	35
51	38	35
52	38	34
53	39	33
54	39	32
55	40	31
56	41	31
57	42	30
58	42	29
59	43	29
60	44	28
61	45	27
62	46	27
63	46	26
64	47	25
65	48	24
66	48	24
67	49	23
68	50	22
69	50	21
70	51	21
71	52	20
72	52	19
73	53	18
74	53	17
75	54	17
76	55	16
77	55	15
78	56	15
79	57	14
80	58	13
81	58	12
82	59	12
83	59	11
84	60	10
85	61	9
86	61	9
87	62	8
88	63	7
89	63	7
90	64	6
91	65	5
92	66	4
93	66	4
94	67	3
95	68	2
96	69	2
97	69	1
98	70	0
99	70	0
