iter	Passed	Remaining
0	0	842
1	1	818
2	2	863
3	3	825
4	4	799
5	4	806
6	5	796
7	6	799
8	7	780
9	7	775
10	8	790
11	9	791
12	10	778
13	10	774
14	11	785
15	12	794
16	13	797
17	14	793
18	15	785
19	15	779
20	16	783
21	17	784
22	18	787
23	19	785
24	20	783
25	20	784
26	21	778
27	22	775
28	23	778
29	23	775
30	25	782
31	25	781
32	26	783
33	27	791
34	28	794
35	29	795
36	30	800
37	31	801
38	32	801
39	33	805
40	34	805
41	35	809
42	36	810
43	37	809
44	38	814
45	39	817
46	40	818
47	41	821
48	42	823
49	43	826
50	44	826
51	45	827
52	46	827
53	47	830
54	48	831
55	49	832
56	50	831
57	51	829
58	52	830
59	53	831
60	54	832
61	55	833
62	56	835
63	57	836
64	58	839
65	59	843
66	60	845
67	61	844
68	62	847
69	65	863
70	66	868
71	67	868
72	68	868
73	69	868
74	70	870
75	71	872
76	72	872
77	74	879
78	75	882
79	76	883
80	77	883
81	79	884
82	79	878
83	80	878
84	81	877
85	82	874
86	83	876
87	84	879
88	85	878
89	87	882
90	88	882
91	89	882
92	90	884
93	91	884
94	92	885
95	94	885
96	95	884
97	96	885
98	97	885
99	98	886
100	100	890
101	101	891
102	102	890
103	103	891
104	104	891
105	105	891
106	106	891
107	107	890
108	108	889
109	109	888
110	110	886
111	111	885
112	112	885
113	114	888
114	115	889
115	116	888
116	117	886
117	118	886
118	119	884
119	120	884
120	121	883
121	122	879
122	123	880
123	124	879
124	125	878
125	126	878
126	127	876
127	128	876
128	129	876
129	130	875
130	132	875
131	133	875
132	134	873
133	135	873
134	136	874
135	137	873
136	138	872
137	139	871
138	140	871
139	141	870
140	143	874
141	144	871
142	145	870
143	146	870
144	147	869
145	148	869
146	149	868
147	150	867
148	151	866
149	152	865
150	153	864
151	154	864
152	155	862
153	156	861
154	157	860
155	158	860
156	160	859
157	161	859
158	162	858
159	163	857
160	164	855
161	165	854
162	166	853
163	167	852
164	168	852
165	169	851
166	170	849
167	171	848
168	172	847
169	173	847
170	174	846
171	175	845
172	176	844
173	177	843
174	178	841
175	179	840
176	180	839
177	181	837
178	182	835
179	183	834
180	184	834
181	185	833
182	186	831
183	187	830
184	188	829
185	189	829
186	190	828
187	191	827
188	192	826
189	193	824
190	194	823
191	195	822
192	196	820
193	197	819
194	198	818
195	199	816
196	199	815
197	200	813
198	202	813
199	203	812
200	204	811
201	205	810
202	206	810
203	207	809
204	208	808
205	209	807
206	210	806
207	211	805
208	212	803
209	213	802
210	214	801
211	215	800
212	216	799
213	217	799
214	218	798
215	219	797
216	220	796
217	221	795
218	222	794
219	223	793
220	224	792
221	225	791
222	226	789
223	227	788
224	228	787
